week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201327,0.5750840911962727,2.8613102950127325,Seropédica,0.5751,2.8613
201328,1.3513661404540598,6.478797241393163,Seropédica,1.3514,6.4788
201329,1.560369555250276,5.977993930242207,Seropédica,1.5604,5.978
201330,0.0479932122358434,0.1412994151483956,Seropédica,0.048,0.1413
201331,0.0259127845905544,0.1306481550419689,Seropédica,0.0259,0.1306
201332,0.3031280536413002,1.726447262852624,Seropédica,0.3031,1.7264
201333,0.4130096352006201,2.884488499579594,Seropédica,0.413,2.8845
201334,0.1909916422145469,0.8321158633257137,Seropédica,0.191,0.8321
201335,1.1092728066563489,4.709598315183846,Seropédica,1.1093,4.7096
201336,0.0649062715366649,0.2559954887046257,Seropédica,0.0649,0.256
201337,0.236575284161273,1.0476095959793756,Seropédica,0.2366,1.0476
201338,0.92515248233007,3.769150837452838,Seropédica,0.9252,3.7692
201339,0.8239948274366483,2.665832273257578,Seropédica,0.824,2.6658
201340,0.3566247247935279,1.684135330102284,Seropédica,0.3566,1.6841
201341,2.9510372325732765,10.26714392460975,Seropédica,2.951,10.2671
201342,0.4224224047478223,3.648327295051551,Seropédica,0.4224,3.6483
201343,0.5089862632556936,2.1752643989691176,Seropédica,0.509,2.1753
201344,0.9499356273384284,3.327952838247389,Seropédica,0.9499,3.328
201345,0.5924820903846556,3.860568836217993,Seropédica,0.5925,3.8606
201346,4.284355658530304,16.20605335079236,Seropédica,4.2844,16.2061
201347,3.3641461489560647,13.23968666318006,Seropédica,3.3641,13.2397
201348,3.566520684715889,23.314704108634693,Seropédica,3.5665,23.3147
201349,3.676941497579853,11.912690030523194,Seropédica,3.6769,11.9127
201350,1.258949999812226,6.833293819759525,Seropédica,1.2589,6.8333
201351,0.7707075567926834,2.829002931583224,Seropédica,0.7707,2.829
201352,4.515639264853926,10.888148780517469,Seropédica,4.5156,10.8881
201400,1.8390981101936703,7.059657565940563,Seropédica,1.8391,7.0597
201401,0.0440511218904698,0.1516034474830814,Seropédica,0.0441,0.1516
201402,4.960746628389852,21.372840537558464,Seropédica,4.9607,21.3728
201403,0.4888793268913353,2.2785181197682927,Seropédica,0.4889,2.2785
201404,-0.034617263624865,-0.2586657177508057,Seropédica,-0.0346,-0.2587
201405,-0.0019718031127216,0.0104467080839315,Seropédica,-0.002,0.0104
201406,6.0084913659303005,42.00405959508886,Seropédica,6.0085,42.0041
201407,2.689570623662315,10.906704631636892,Seropédica,2.6896,10.9067
201408,1.0032738022700856,5.504016437429546,Seropédica,1.0033,5.504
201409,5.890537186297244,38.27681132052263,Seropédica,5.8905,38.2768
201410,0.4064048663808094,2.690296222164959,Seropédica,0.4064,2.6903
201411,1.4429033003386076,4.479041710379464,Seropédica,1.4429,4.479
201412,2.5885316408172714,15.145166279591276,Seropédica,2.5885,15.1452
201413,1.6725544372082488,7.61620598576755,Seropédica,1.6726,7.6162
201414,0.0362130438471789,0.2504389534293787,Seropédica,0.0362,0.2504
201415,2.2129675132147337,7.242299481221509,Seropédica,2.213,7.2423
201416,2.330221621452115,11.287735580218676,Seropédica,2.3302,11.2877
201417,0.7491486152124872,3.624802172808382,Seropédica,0.7491,3.6248
201418,1.4011545776800831,7.679720513048421,Seropédica,1.4012,7.6797
201419,0.4627914624402486,2.264135379256311,Seropédica,0.4628,2.2641
201420,0.863021545596953,4.731367857234467,Seropédica,0.863,4.7314
201421,1.0324425722150845,4.686006422020123,Seropédica,1.0324,4.686
201422,0.3952235866203536,2.139566388290872,Seropédica,0.3952,2.1396
201423,0.9637345716211227,4.677395891845524,Seropédica,0.9637,4.6774
201424,1.191371806518059,6.11244482549328,Seropédica,1.1914,6.1124
201425,0.3489484213638679,2.1608022807091967,Seropédica,0.3489,2.1608
201426,0.2890844526110795,1.6986903315327695,Seropédica,0.2891,1.6987
201427,3.902903082436393,13.136994270092558,Seropédica,3.9029,13.137
201428,0.3518783299689881,2.115552368927204,Seropédica,0.3519,2.1156
201429,0.4031428012579806,1.7849199562972582,Seropédica,0.4031,1.7849
201430,1.125801169223922,5.588270739326512,Seropédica,1.1258,5.5883
201431,0.3556491967827922,1.903738696210909,Seropédica,0.3556,1.9037
201432,0.6645862778374463,3.413665038538013,Seropédica,0.6646,3.4137
201433,0.0398616641234435,0.321459268315313,Seropédica,0.0399,0.3215
201434,0.6407448134108771,3.980176520153291,Seropédica,0.6407,3.9802
201435,0.9426016926589698,3.0941276939592406,Seropédica,0.9426,3.0941
201436,0.0131055153766148,0.0534823927203768,Seropédica,0.0131,0.0535
201437,0.3385870165008422,2.007520787227041,Seropédica,0.3386,2.0075
201438,1.0156016769506824,5.329777847941694,Seropédica,1.0156,5.3298
201439,0.6706452308748498,4.833909688613775,Seropédica,0.6706,4.8339
201440,0.0008206650935788,0.0024274294183302,Seropédica,0.0008,0.0024
201441,0.027424517617204,0.1758829104942507,Seropédica,0.0274,0.1759
201442,1.0338406566810403,4.781842835818622,Seropédica,1.0338,4.7818
201443,2.9685894818816743,14.710867476221429,Seropédica,2.9686,14.7109
201444,0.9307361438809244,4.817116010337802,Seropédica,0.9307,4.8171
201445,2.672697955125187,8.635697893703938,Seropédica,2.6727,8.6357
201446,0.7589155163229664,4.173418865857556,Seropédica,0.7589,4.1734
201447,3.082221256506208,11.773410259821569,Seropédica,3.0822,11.7734
201448,1.560724718053032,9.155993337032358,Seropédica,1.5607,9.156
201449,1.1333894365246266,4.569018870056204,Seropédica,1.1334,4.569
201450,1.007782713324629,6.048253605154239,Seropédica,1.0078,6.0483
201451,1.1101310375282791,4.053502413781638,Seropédica,1.1101,4.0535
201452,2.599711619634596,8.645308793402293,Seropédica,2.5997,8.6453
201500,1.0767405462319042,3.4259183519999503,Seropédica,1.0767,3.4259
201501,1.921828276720344,4.064208449518447,Seropédica,1.9218,4.0642
201502,-0.0009140152690015,0.0064727537404343,Seropédica,-0.0009,0.0065
201503,1.7560441785252272,7.026932877191985,Seropédica,1.756,7.0269
201504,4.306980388377278,15.212924390880794,Seropédica,4.307,15.2129
201505,6.220289701628397,15.310176096818791,Seropédica,6.2203,15.3102
201506,1.4889241724055808,6.364068360495985,Seropédica,1.4889,6.3641
201507,3.806196452252047,21.4195378714186,Seropédica,3.8062,21.4195
201508,0.7118687549086864,2.2994586899519813,Seropédica,0.7119,2.2995
201509,1.1631527597271716,7.995078164716121,Seropédica,1.1632,7.9951
201510,0.6791375324266049,2.0942749152318214,Seropédica,0.6791,2.0943
201511,3.273854820035968,14.353840552322708,Seropédica,3.2739,14.3538
201512,2.720105059863776,13.950554284060004,Seropédica,2.7201,13.9506
201513,3.206905625161421,14.16540332127291,Seropédica,3.2069,14.1654
201514,1.614778182912238,7.062005073119916,Seropédica,1.6148,7.062
201515,0.2164056838250353,1.6093152545831746,Seropédica,0.2164,1.6093
201516,1.6898421362865803,8.400424312722123,Seropédica,1.6898,8.4004
201517,1.6409175799297464,7.82424051709703,Seropédica,1.6409,7.8242
201518,1.879858699387444,8.204806384943742,Seropédica,1.8799,8.2048
201519,1.0495708006349636,4.551109608889269,Seropédica,1.0496,4.5511
201520,0.0702211952361933,0.3790277755728526,Seropédica,0.0702,0.379
201521,0.4865506299248308,2.9724254061717765,Seropédica,0.4866,2.9724
201522,0.480220618803766,2.2081537866629093,Seropédica,0.4802,2.2082
201523,0.0922938821073146,0.3788406135558428,Seropédica,0.0923,0.3788
201524,1.68302018097268,6.585941905815112,Seropédica,1.683,6.5859
201525,1.056698941330408,4.883481724613757,Seropédica,1.0567,4.8835
201526,0.2251115456826254,1.2499990933020446,Seropédica,0.2251,1.25
201527,0.1722368378441593,1.2049814204277072,Seropédica,0.1722,1.205
201528,0.0287067934816626,0.1191851644713829,Seropédica,0.0287,0.1192
201529,0.6416809391421779,2.6274936035373866,Seropédica,0.6417,2.6275
201530,0.2114632114401985,1.0865464761604904,Seropédica,0.2115,1.0865
201531,0.0231459193475307,0.0672668245717242,Seropédica,0.0231,0.0673
201532,0.0047501246151241,0.0163820015585152,Seropédica,0.0048,0.0164
201533,0.1467865146217981,1.1547860880927132,Seropédica,0.1468,1.1548
201534,0.73023230579861,4.006430507682359,Seropédica,0.7302,4.0064
201535,0.6964622304642478,2.823215586267493,Seropédica,0.6965,2.8232
201536,2.1746050447748475,6.625941463201362,Seropédica,2.1746,6.6259
201537,1.0055102954301065,5.597589414450502,Seropédica,1.0055,5.5976
201538,0.0083134768801389,0.0604084315630058,Seropédica,0.0083,0.0604
201539,1.21114146142455,5.4210801647945415,Seropédica,1.2111,5.4211
201540,0.5933546576064848,3.2172019872111166,Seropédica,0.5934,3.2172
201541,0.0244636026893454,0.1352971075944981,Seropédica,0.0245,0.1353
201542,0.7430098635158279,2.7716283463090234,Seropédica,0.743,2.7716
201543,0.6394554719740391,2.064102644831439,Seropédica,0.6395,2.0641
201544,3.002094965858359,9.071466951611074,Seropédica,3.0021,9.0715
201545,0.6584796775273893,4.270099852364686,Seropédica,0.6585,4.2701
201546,3.4291774165401363,13.612594155808,Seropédica,3.4292,13.6126
201547,2.6679369027545565,10.9513691227635,Seropédica,2.6679,10.9514
201548,4.015075690942743,14.126355304628577,Seropédica,4.0151,14.1264
201549,2.708231187886572,11.452723676365588,Seropédica,2.7082,11.4527
201550,3.797738508658544,22.78470556654017,Seropédica,3.7977,22.7847
201551,1.1310963371142837,6.936143972333944,Seropédica,1.1311,6.9361
201552,1.7914671544251128,6.228305061742184,Seropédica,1.7915,6.2283
201600,11.769741488857395,15.54417094997145,Seropédica,11.7697,15.5442
201601,0.6618736288680083,2.1649928549315685,Seropédica,0.6619,2.165
201602,6.862422808178127,19.27640685710613,Seropédica,6.8624,19.2764
201603,2.952090484968368,8.280393088709376,Seropédica,2.9521,8.2804
201604,2.1873692513026333,13.321576559790255,Seropédica,2.1874,13.3216
201605,-0.0028961895606439,-0.0064451000812651,Seropédica,-0.0029,-0.0064
201606,3.1839522815837515,14.919721274124129,Seropédica,3.184,14.9197
201607,7.017689555172092,23.79154550270262,Seropédica,7.0177,23.7915
201608,2.9148763304682053,15.241999975996675,Seropédica,2.9149,15.242
201609,4.270797786389598,18.7314185996878,Seropédica,4.2708,18.7314
201610,3.562051260628241,20.717909012984315,Seropédica,3.5621,20.7179
201611,3.7387307202948734,16.641710029116712,Seropédica,3.7387,16.6417
201612,3.2504909950266136,13.799121412140025,Seropédica,3.2505,13.7991
201613,0.8930690552936102,4.735172442043178,Seropédica,0.8931,4.7352
201614,0.04566871978177,0.2955122053127184,Seropédica,0.0457,0.2955
201615,0.0501058243751355,0.277556093154371,Seropédica,0.0501,0.2776
201616,0.0022050662117596,0.0059639373952079,Seropédica,0.0022,0.006
201617,0.7796986030940223,3.311337618408179,Seropédica,0.7797,3.3113
201618,0.0616668297518872,0.4261892358089667,Seropédica,0.0617,0.4262
201619,0.9149189887780352,3.912215609169248,Seropédica,0.9149,3.9122
201620,1.3402554426396387,5.474635388847799,Seropédica,1.3403,5.4746
201621,0.1549517445532496,0.6447468682534245,Seropédica,0.155,0.6447
201622,1.7966770275677602,5.751412826247789,Seropédica,1.7967,5.7514
201623,3.201926851492146,12.1513518831365,Seropédica,3.2019,12.1514
201624,0.0317158116565613,0.1234597781856045,Seropédica,0.0317,0.1235
201625,0.4245298355816472,1.3658199154780482,Seropédica,0.4245,1.3658
201626,0.1088691230354214,0.5469185385039861,Seropédica,0.1089,0.5469
201627,0.023472641289329,0.124077133823595,Seropédica,0.0235,0.1241
201628,0.0199761937063071,0.0799771413591655,Seropédica,0.02,0.08
201629,0.1412638558893477,0.5278298128498145,Seropédica,0.1413,0.5278
201630,0.2597109386050249,1.880998690232292,Seropédica,0.2597,1.881
201631,0.2438560251692143,1.3985161057834667,Seropédica,0.2439,1.3985
201632,0.330652541955992,1.8725729510581608,Seropédica,0.3307,1.8726
201633,0.4112870210473907,1.8991853234531448,Seropédica,0.4113,1.8992
201634,0.6577759972057377,4.7214631840448105,Seropédica,0.6578,4.7215
201635,1.307362130473776,7.398224303168693,Seropédica,1.3074,7.3982
201636,0.3699226025542019,1.871123958593098,Seropédica,0.3699,1.8711
201637,0.3026392183298134,1.6041566612944298,Seropédica,0.3026,1.6042
201638,1.0791050712432015,4.242548013108398,Seropédica,1.0791,4.2425
201639,1.0116278187613754,3.64707092608512,Seropédica,1.0116,3.6471
201640,1.9290055295517377,6.126290839320876,Seropédica,1.929,6.1263
201641,1.0516597191356576,3.7222776649566938,Seropédica,1.0517,3.7223
201642,0.2278228251146167,1.2468795140762283,Seropédica,0.2278,1.2469
201643,0.6164176395825057,2.9617524094904386,Seropédica,0.6164,2.9618
201644,2.3054732670204032,10.391242462364923,Seropédica,2.3055,10.3912
201645,3.7772865775794666,15.770450458035349,Seropédica,3.7773,15.7705
201646,6.353119600668879,19.138032521916035,Seropédica,6.3531,19.138
201647,0.0516126479206084,0.1815898320789168,Seropédica,0.0516,0.1816
201648,0.9819914369891272,5.3827599700615645,Seropédica,0.982,5.3828
201649,3.6746412024326,16.194403365495745,Seropédica,3.6746,16.1944
201650,4.549233454777988,14.8533841426721,Seropédica,4.5492,14.8534
201651,2.002627852664019,14.641667767624158,Seropédica,2.0026,14.6417
201652,0.6503460801094205,3.3740790086782533,Seropédica,0.6503,3.3741
201701,6.374791176970949,24.106949518507484,Seropédica,6.3748,24.1069
201702,6.922179317123235,31.787029197569648,Seropédica,6.9222,31.787
201703,2.6923254274480977,12.923671212679334,Seropédica,2.6923,12.9237
201704,4.169763973874488,18.49208295550153,Seropédica,4.1698,18.4921
201705,1.936424249713123,8.087374444866922,Seropédica,1.9364,8.0874
201706,2.719462389793252,14.821469085621311,Seropédica,2.7195,14.8215
201707,0.0028903153886112,0.0151908602003639,Seropédica,0.0029,0.0152
201708,1.014686460162264,5.869244318231645,Seropédica,1.0147,5.8692
201709,2.245913776191026,10.105242978732823,Seropédica,2.2459,10.1052
201710,2.179251323599704,10.084863683653024,Seropédica,2.1793,10.0849
201711,2.5691820700057084,14.088682989387037,Seropédica,2.5692,14.0887
201712,2.183125624645016,10.167011902724756,Seropédica,2.1831,10.167
201713,1.6732495299829488,6.623822829155581,Seropédica,1.6732,6.6238
201714,1.3166648834473114,6.22157787411066,Seropédica,1.3167,6.2216
201715,1.662872549430384,9.06887820290269,Seropédica,1.6629,9.0689
201716,1.0558533476093306,4.385914155756485,Seropédica,1.0559,4.3859
201717,1.9834653735007284,7.1393622797516585,Seropédica,1.9835,7.1394
201718,0.6440251670410517,3.665998253060308,Seropédica,0.644,3.666
201719,0.6423057129025207,2.7280294861311,Seropédica,0.6423,2.728
201720,1.0545432796098069,6.151554248725347,Seropédica,1.0545,6.1516
201721,0.8309817861314839,5.81757665236804,Seropédica,0.831,5.8176
201722,0.0407393194760495,0.1455749870376091,Seropédica,0.0407,0.1456
201723,0.5852826171343211,3.5676043068776457,Seropédica,0.5853,3.5676
201724,1.825745681834956,9.549437482753971,Seropédica,1.8257,9.5494
201725,1.9743746616573628,7.508629505856984,Seropédica,1.9744,7.5086
201726,0.3813776841380229,1.8503713501288552,Seropédica,0.3814,1.8504
201727,0.9501806827272076,3.3643359430000928,Seropédica,0.9502,3.3643
201728,0.0350055397334378,0.1140536232430373,Seropédica,0.035,0.1141
201729,0.3602991076543426,1.6095210754126577,Seropédica,0.3603,1.6095
201730,0.0265948746090916,0.2189027076225931,Seropédica,0.0266,0.2189
201731,0.3748488652424043,1.9543555636311964,Seropédica,0.3748,1.9544
201732,0.1192850458493743,0.7438350658415299,Seropédica,0.1193,0.7438
201733,0.8268043939080043,2.9480151580567107,Seropédica,0.8268,2.948
201734,0.8567805681258762,4.227050785359477,Seropédica,0.8568,4.2271
201735,0.2436447895234675,1.242220412846922,Seropédica,0.2436,1.2422
201736,0.0005461002588834,0.0013487780059677,Seropédica,0.0005,0.0013
201737,0.0038104629765899,0.0164413496845011,Seropédica,0.0038,0.0164
201738,0.0097173358650978,0.0458235132544315,Seropédica,0.0097,0.0458
201739,0.4387862373370615,3.428713723376412,Seropédica,0.4388,3.4287
201740,0.6017022145788448,3.208900786991607,Seropédica,0.6017,3.2089
201741,0.0135090185288729,0.1093008825000098,Seropédica,0.0135,0.1093
201742,0.346661459241229,1.8462691250560537,Seropédica,0.3467,1.8463
201743,2.775179801815065,7.856271469362039,Seropédica,2.7752,7.8563
201744,0.5754548529210854,2.67738589486187,Seropédica,0.5755,2.6774
201745,1.0907639119774175,5.202531744875047,Seropédica,1.0908,5.2025
201746,1.368357375400248,8.25268319859511,Seropédica,1.3684,8.2527
201747,5.527111595053513,21.95198368782589,Seropédica,5.5271,21.952
201748,2.959703760770608,11.993726850732989,Seropédica,2.9597,11.9937
201749,1.070060283261405,3.4617942650455227,Seropédica,1.0701,3.4618
201750,0.2947014500531677,2.266683150843744,Seropédica,0.2947,2.2667
201751,2.342524200648768,10.78431675214714,Seropédica,2.3425,10.7843
201752,3.163302518222384,14.191247841260168,Seropédica,3.1633,14.1912
201753,0.9841392407957856,0.9841392407957856,Seropédica,0.9841,0.9841
201800,4.839926587683023,13.850541463762942,Seropédica,4.8399,13.8505
201801,7.7951849671567475,26.103828318877355,Seropédica,7.7952,26.1038
201802,1.1259180183146351,6.574850095618526,Seropédica,1.1259,6.5749
201803,3.308132997459621,16.452975367010524,Seropédica,3.3081,16.453
201804,1.92416682973234,9.321968618623988,Seropédica,1.9242,9.322
201805,1.948122204244507,7.905550251327006,Seropédica,1.9481,7.9056
201806,5.658550386797904,17.229703571283824,Seropédica,5.6586,17.2297
201807,4.684195575240256,16.140658468956,Seropédica,4.6842,16.1407
201808,4.119989358586627,19.338097510710323,Seropédica,4.12,19.3381
201809,5.469457274586691,20.80105015914138,Seropédica,5.4695,20.8011
201810,2.9313829336941857,14.263042033039468,Seropédica,2.9314,14.263
201811,1.6241461214790496,7.731931796914177,Seropédica,1.6241,7.7319
201812,-0.0002253712699618,0.0143455148092684,Seropédica,-0.0002,0.0143
201813,4.8614497826594985,18.13155538924936,Seropédica,4.8614,18.1316
201814,0.3421879436357923,2.3143369844427566,Seropédica,0.3422,2.3143
201815,2.23521471140876,10.518970051280135,Seropédica,2.2352,10.519
201816,0.3199968364488055,1.956149268756617,Seropédica,0.32,1.9561
201817,0.284317090062728,1.8934930084419443,Seropédica,0.2843,1.8935
201818,1.8554440174547977,6.8479235504747695,Seropédica,1.8554,6.8479
201819,2.61407698499046,10.831286238178503,Seropédica,2.6141,10.8313
201820,0.2163137834387896,1.0824965796742825,Seropédica,0.2163,1.0825
201821,0.0904571091230523,0.9965031560798738,Seropédica,0.0905,0.9965
201822,1.0986979895801847,4.219244383405033,Seropédica,1.0987,4.2192
201823,0.7853197619336115,3.4373214237256784,Seropédica,0.7853,3.4373
