week,precipitation_avg,precipitation_max,CITY
202043,3.80779220779221,15.490909090909096,Rio Claro
202044,1.054008236780891,4.170615683443375,Rio Claro
202045,5.015621937156376,16.266431588840216,Rio Claro
202046,4.02103675380305,14.132700015178482,Rio Claro
202047,1.5619047619047624,8.057142857142862,Rio Claro
202048,3.455328570076337,10.806364964880965,Rio Claro
202049,6.183515734274756,22.261687418011057,Rio Claro
202050,3.6591669962566336,10.531200894282817,Rio Claro
202051,7.089906268674957,31.72165997301917,Rio Claro
202052,3.2577659364354936,11.143042386975193,Rio Claro
202100,5.946153846153846,10.192307692307704,Rio Claro
202101,3.559428571428577,14.656000000000027,Rio Claro
202102,5.012823148558147,11.976000000000012,Rio Claro
202103,0.1535690147112821,1.0080000004598804,Rio Claro
202104,0.0,0.0,Rio Claro
202105,4.419419601192115,21.81608779568556,Rio Claro
202106,2.771989641073693,9.258817844343149,Rio Claro
202107,4.329904761904757,10.61930066693133,Rio Claro
202108,2.5714730970926563,9.124979089059162,Rio Claro
202109,1.0252747252747223,5.723076923076937,Rio Claro
202110,4.610346295563467,19.44800000000001,Rio Claro
202111,1.4178571428571414,8.366666666666662,Rio Claro
202112,0.1726708074534159,1.1217391301072992,Rio Claro
202113,3.399007936089803,17.883333333333084,Rio Claro
202114,0.9968580834802432,5.007999999999995,Rio Claro
202115,0.884571428571428,5.223999999999994,Rio Claro
202116,1.607238095238088,6.255999999999988,Rio Claro
202117,2.158333333333335,8.88333333333334,Rio Claro
202118,1.1369047619047654,5.758333333333344,Rio Claro
202119,0.8976190476176813,4.351472269886759,Rio Claro
202120,0.1506855404813318,0.6916666666666728,Rio Claro
202121,0.0231235025891985,0.1166657759508153,Rio Claro
202122,2.500571428571431,13.448000000000016,Rio Claro
202123,0.9334523841730678,5.38844858313964,Rio Claro
202124,0.4357142852688317,2.1416666666666653,Rio Claro
202125,0.3728265221885092,1.8083333333375955,Rio Claro
202126,0.1222857142867839,0.4879999999999997,Rio Claro
202127,0.2397142857130411,1.359999996361145,Rio Claro
202128,0.0379021789065638,0.138435089027514,Rio Claro
202129,0.0868571428571428,0.528,Rio Claro
202130,0.6647888208277617,3.6733438792438617,Rio Claro
202131,0.1030550681395346,0.4929551522579302,Rio Claro
202132,0.5293956043968044,2.015384615384617,Rio Claro
202133,1.1661987891627896,8.020197853418747,Rio Claro
202134,0.1559523809523746,0.9083333333333335,Rio Claro
202135,1.5654761904125958,5.175000000000011,Rio Claro
202136,0.7826190476190473,4.591666666666662,Rio Claro
202137,0.6833333333333331,3.650000000000006,Rio Claro
202138,0.64021782744161,2.5774332979833057,Rio Claro
202139,0.7967740161743151,2.424625936803181,Rio Claro
202140,2.7908571428942173,11.167999999999996,Rio Claro
202141,1.6010009172709978,5.172659073720287,Rio Claro
202142,2.3920881041806523,7.1759999999999975,Rio Claro
202143,3.184224605610503,10.70142648841208,Rio Claro
202144,2.2131579592474124,8.79435406335484,Rio Claro
202145,1.2648351648346683,4.707692307692294,Rio Claro
202146,2.091208791208792,9.7076923076923,Rio Claro
202147,0.6370526730556745,3.4404728448257127,Rio Claro
202148,2.565715522118966,11.575182589414467,Rio Claro
202149,4.744731505001945,20.983513343124123,Rio Claro
202150,10.491286099076746,23.190476248887936,Rio Claro
202151,2.5041014611795727,10.030769230769206,Rio Claro
202152,5.0056254518359005,15.947498295692972,Rio Claro
202200,3.8320000000000034,3.8320000000000034,Rio Claro
202201,4.376000000000014,14.83999999999998,Rio Claro
202202,3.199999999999994,12.104,Rio Claro
202203,2.220588782777957,9.12035340696936,Rio Claro
202204,2.136982806291684,11.632508541890813,Rio Claro
202205,5.621116830093499,16.26787903882168,Rio Claro
202206,5.934818463736505,21.283063749800405,Rio Claro
202207,4.263354037267083,17.42411747780185,Rio Claro
202208,1.7383022774327106,10.817391304347815,Rio Claro
202209,0.3279503105589272,2.2086956521739087,Rio Claro
202210,0.6968944099379347,4.443478260869575,Rio Claro
202211,3.4871187375154977,14.025646977727062,Rio Claro
202212,3.477976190476191,19.191666666666723,Rio Claro
202213,5.923726607927227,28.519999999999964,Rio Claro
202214,3.084510678929963,14.799113872305456,Rio Claro
202215,3.935619047599684,15.407083623083729,Rio Claro
202216,0.0948571946299881,0.5520000000000012,Rio Claro
202217,2.10783077679383,11.088000000000022,Rio Claro
202218,1.2434285714285724,4.0650042594033815,Rio Claro
202219,0.6045714285714281,1.4150894167312469,Rio Claro
202220,0.8146285714285715,4.248000000000001,Rio Claro
202221,0.047318069739223,0.192647113037807,Rio Claro
202222,0.7045411710367139,2.9199999999999986,Rio Claro
202223,0.6077286190123817,1.96424725109718,Rio Claro
202224,0.368,1.3919999999999977,Rio Claro
202225,0.2571428571428564,1.424000000000001,Rio Claro
202226,0.5634285714285714,2.9920000000000044,Rio Claro
202227,0.0433183484661581,0.1039959378445854,Rio Claro
202228,0.4045714285714284,2.5840000000000187,Rio Claro
202229,0.4043503819345123,1.9576088026281937,Rio Claro
202230,0.8045714285714287,4.304000000651504,Rio Claro
202231,0.1023267921054429,0.5264810175322009,Rio Claro
202232,1.2331344560320043,4.2320000000000055,Rio Claro
202233,0.5131428601647314,2.2959999999999963,Rio Claro
202234,0.0964468738660409,0.7265217526050809,Rio Claro
202235,0.6342857142857142,2.8080000000000016,Rio Claro
202236,0.3188571575843505,1.800000000000002,Rio Claro
202237,1.6014596677313129,4.632000000000002,Rio Claro
202238,1.0379999999999765,6.079999999999823,Rio Claro
202239,3.274477749622536,10.159605797048432,Rio Claro
202240,0.8148572238681575,3.144000000000001,Rio Claro
202241,1.1381565741356547,3.938460422555092,Rio Claro
202242,0.8557713091281349,4.554386481847232,Rio Claro
202243,2.3011904761905457,9.474999999999987,Rio Claro
202244,3.910714285713515,11.422724541742667,Rio Claro
202245,3.507326007326009,15.826825319679664,Rio Claro
202246,2.0288360472196225,9.008399689926868,Rio Claro
202247,3.486495932197132,15.036597448091385,Rio Claro
202248,4.978754578754582,17.284615384615357,Rio Claro
202249,1.825274725274722,8.184615384615366,Rio Claro
202250,3.20769230769231,13.90769230769231,Rio Claro
202251,2.083438495706408,5.776026698562784,Rio Claro
202252,3.129487179487185,12.222326842694962,Rio Claro
201201,5.413333333333331,18.29333333333334,Rio Das Flores
201202,4.032380958887113,16.97333333333333,Rio Das Flores
201203,1.93632422197445,4.826666666666664,Rio Das Flores
201204,2.376862871228945,10.28065810735719,Rio Das Flores
201205,4.057717773690329,19.34264083367184,Rio Das Flores
201206,2.879631597823604,18.593097624237277,Rio Das Flores
201207,3.055931517708657,18.65001254001456,Rio Das Flores
201208,0.6265306122456873,4.257142857142861,Rio Das Flores
201209,0.0652271695907283,0.2164484118282938,Rio Das Flores
201210,1.076923076923077,4.999999999999997,Rio Das Flores
201211,3.9890109890224106,15.3846153846154,Rio Das Flores
201212,3.692307692307687,15.780518663869817,Rio Das Flores
201213,2.9355909590207783,14.220447057278989,Rio Das Flores
201214,2.718681318681317,14.169230769230763,Rio Das Flores
201215,0.7938095238095237,3.933333333333328,Rio Das Flores
201216,2.0607142857222227,9.612499999999995,Rio Das Flores
201217,1.107142857142857,5.325000000000005,Rio Das Flores
201218,2.7151785714285714,10.826817212764263,Rio Das Flores
201219,0.276750945004581,1.3092332885377835,Rio Das Flores
201220,1.4290782070581691,7.773333333333328,Rio Das Flores
201221,0.1744047619047726,0.775,Rio Das Flores
201222,0.9863547982435608,5.741024237995824,Rio Das Flores
201223,0.9222223978595048,8.137499999999978,Rio Das Flores
201224,1.043933707944279,6.358872550687714,Rio Das Flores
201225,1.9592169407843176,9.587978657875723,Rio Das Flores
201226,0.2457142813163564,1.2799999999999971,Rio Das Flores
201227,0.0674931295373229,0.1383313549620219,Rio Das Flores
201228,1.6204081632805958,7.22857142857142,Rio Das Flores
201229,0.8361904761673424,3.546666666666667,Rio Das Flores
201230,0.0934523809523823,0.4000000027650378,Rio Das Flores
201231,0.1397357781440248,0.7181484168592465,Rio Das Flores
201232,1.1142857142857143,5.425000000000005,Rio Das Flores
201233,0.9064538056141758,3.3133672281580573,Rio Das Flores
201234,0.1141629385566702,0.3614246897674775,Rio Das Flores
201235,0.6553571437664625,3.25,Rio Das Flores
201236,0.3482142857412414,2.2375000000248586,Rio Das Flores
201237,0.2115518238491291,0.6991084809005541,Rio Das Flores
201238,1.721428569239838,8.524999999999988,Rio Das Flores
201239,1.730357142857145,8.637500000001037,Rio Das Flores
201240,0.0178571428571764,0.0625010335234862,Rio Das Flores
201241,1.8713868815524464,7.337500005140662,Rio Das Flores
201242,0.2572146253969727,1.587271403473396,Rio Das Flores
201243,2.3126076170484744,10.421433523894397,Rio Das Flores
201244,0.6257676026709544,2.6439536106164394,Rio Das Flores
201245,1.3178571428571424,4.012500000000005,Rio Das Flores
201246,4.323576722665771,15.292499865513912,Rio Das Flores
201247,1.4076190476190475,8.013333333333339,Rio Das Flores
201248,3.238084141183042,12.933333333333332,Rio Das Flores
201249,1.8628571428571408,8.813333333333341,Rio Das Flores
201250,3.3847013108832558,12.493358064771275,Rio Das Flores
201251,2.346428571428572,10.275000000000016,Rio Das Flores
201252,0.9636904761904762,5.062500000000001,Rio Das Flores
201253,3.3066666666666658,5.546666666666674,Rio Das Flores
201300,5.29218231901392,16.24870153018191,Rio Das Flores
201301,3.234629002220163,12.34397478371014,Rio Das Flores
201302,7.283909514427298,22.899999999999977,Rio Das Flores
201303,3.800000000091188,14.157142857142867,Rio Das Flores
201304,3.286272017936261,6.722080180886425,Rio Das Flores
201305,4.06872797134762,11.523931780920938,Rio Das Flores
201306,0.1571428571428698,0.542857142857144,Rio Das Flores
201307,0.4306122448979591,1.985714285714285,Rio Das Flores
201308,3.202678571428573,10.7625,Rio Das Flores
201309,6.001734184369751,17.422819560232192,Rio Das Flores
201310,4.675936406715453,19.288768395088454,Rio Das Flores
201311,5.373333333333508,21.719346367101487,Rio Das Flores
201312,3.3980952380952383,11.57333333333333,Rio Das Flores
201313,2.449999999999997,12.225000000000009,Rio Das Flores
201314,1.6187789435068725,6.915564033570444,Rio Das Flores
201315,0.8400000000000672,4.933333333333338,Rio Das Flores
201316,0.3161904761904762,1.322677939061967,Rio Das Flores
201317,0.0609523809528433,0.1600059985846239,Rio Das Flores
201318,0.50178571428642,2.5625,Rio Das Flores
201319,1.2678571428571437,7.637500000000004,Rio Das Flores
201320,1.1793527639868524,4.513883689077113,Rio Das Flores
201321,1.531245786236624,6.5960134200211735,Rio Das Flores
201322,1.7600000000000011,7.960000000000001,Rio Das Flores
201323,0.5050487154536651,2.525981860723697,Rio Das Flores
201324,0.0933333333339577,0.4000000305312502,Rio Das Flores
201325,0.4895238095244917,2.546666666666669,Rio Das Flores
201326,1.3785714285714392,7.112500000006408,Rio Das Flores
201327,0.6689904463959497,3.645091677867805,Rio Das Flores
201328,1.3339285714285702,6.325000000000013,Rio Das Flores
201329,0.8974048631482137,3.538841807253104,Rio Das Flores
201330,0.0526224530988742,0.1697016611148301,Rio Das Flores
201331,0.0314303188094747,0.1313379037402678,Rio Das Flores
201332,0.4133333333334131,2.1466666666671226,Rio Das Flores
201333,0.2313057053890392,1.862278896957233,Rio Das Flores
201334,0.3612911452092547,2.4191890915958054,Rio Das Flores
201335,1.1771428571587763,4.98666666666667,Rio Das Flores
201336,0.0819047619047615,0.2749603179841707,Rio Das Flores
201337,0.3311642938679955,1.3526908940860354,Rio Das Flores
201338,1.2431220383837949,6.993945067875779,Rio Das Flores
201339,2.849419320993165,7.618759585148306,Rio Das Flores
201340,0.3982142857142857,1.662500000000002,Rio Das Flores
201341,3.4928571428635733,11.875000000000009,Rio Das Flores
201342,0.8432463177957583,4.249999999999998,Rio Das Flores
201343,0.6218770711868844,2.761805998410188,Rio Das Flores
201344,1.109652325793555,4.727642066249659,Rio Das Flores
201345,0.6428571431289396,3.937500000000002,Rio Das Flores
201346,5.2191711079219205,18.281316763043534,Rio Das Flores
201347,4.189285714285713,14.900000000000016,Rio Das Flores
201348,6.139177333372077,23.187499999999996,Rio Das Flores
201349,3.868749999074673,12.6125388758375,Rio Das Flores
201350,0.2958466476002326,1.2116076108824043,Rio Das Flores
201351,2.0914285714285694,8.586666666666664,Rio Das Flores
201352,4.288888888888967,9.89333333333351,Rio Das Flores
201400,2.2866666666666684,8.320000000003683,Rio Das Flores
201401,0.1998813545343744,1.1494712542826429,Rio Das Flores
201402,5.451748685601474,21.36457302845384,Rio Das Flores
201403,1.0476190476190543,3.853333333333339,Rio Das Flores
201404,0.1504762403884919,0.9999999999999996,Rio Das Flores
201405,0.0244897959183673,0.114285714289878,Rio Das Flores
201406,1.3766797360520682,9.543214402103969,Rio Das Flores
201407,2.611809523809522,10.120000000000005,Rio Das Flores
201408,1.362499999999998,6.600000000000007,Rio Das Flores
201409,4.028053284732558,17.626744241738365,Rio Das Flores
201410,0.382142857419485,2.4375000000000027,Rio Das Flores
201411,0.4814743122213295,3.4874028961190504,Rio Das Flores
201412,2.8348449019594426,12.857446396412216,Rio Das Flores
201413,2.376785714285716,8.6625,Rio Das Flores
201414,0.0431394439577388,0.1335331014861908,Rio Das Flores
201415,2.372679025517538,5.845652813159298,Rio Das Flores
201416,3.6039500573663785,14.546331490526889,Rio Das Flores
201417,0.7415582457818544,3.734899449049592,Rio Das Flores
201418,1.425000000000002,7.662499999999576,Rio Das Flores
201419,0.535714285714286,2.862500000000004,Rio Das Flores
201420,0.8267857142857188,4.5875,Rio Das Flores
201421,1.2166666666666668,5.6624999999999925,Rio Das Flores
201422,0.4114285714285713,2.106666666666668,Rio Das Flores
201423,1.0247619047622214,4.759999999999995,Rio Das Flores
201424,1.325238095238095,6.879999999999999,Rio Das Flores
201425,0.2796954970527406,1.2926712577379054,Rio Das Flores
201426,0.269387755102041,1.5571428571428585,Rio Das Flores
201427,3.4897959183673493,11.606025521831524,Rio Das Flores
201428,0.3854487149388586,2.14285714285714,Rio Das Flores
201429,0.5095239249999028,2.187499999999998,Rio Das Flores
201430,0.971428571410626,4.662499999958316,Rio Das Flores
201431,0.6196428571428572,3.5874999999999924,Rio Das Flores
201432,0.6821428587407389,3.387500000000044,Rio Das Flores
201433,0.0535750502277845,0.329563933009506,Rio Das Flores
201434,0.7267857132726004,4.187500000000004,Rio Das Flores
201435,1.0971008116584844,3.837500000000013,Rio Das Flores
201436,0.0160714285708598,0.0531344968594277,Rio Das Flores
201437,0.1561832723640372,0.4906535526953658,Rio Das Flores
201438,0.6676073426147706,3.9407456016610993,Rio Das Flores
201439,1.4578073616433938,5.914955139496053,Rio Das Flores
201440,0.0092599273621824,0.0679625690931163,Rio Das Flores
201441,0.0375000000143763,0.2000000000000001,Rio Das Flores
201442,1.4892857142857152,7.737500000000001,Rio Das Flores
201443,3.92142857142857,19.261194667781663,Rio Das Flores
201444,1.6196428571428578,8.412500000000005,Rio Das Flores
201445,3.680149740142227,11.199873206515424,Rio Das Flores
201446,0.6093223922883209,3.493602596692003,Rio Das Flores
201447,4.453955279861971,15.62516624861602,Rio Das Flores
201448,1.9549352085715763,9.619018563993713,Rio Das Flores
201449,0.8670931770324055,4.4625,Rio Das Flores
201450,1.6964285714319525,9.20971166125938,Rio Das Flores
201451,1.764285714285713,8.125000000000004,Rio Das Flores
201452,3.318750000000516,10.587499999999988,Rio Das Flores
201500,1.9426043712633576,5.78497514490121,Rio Das Flores
201501,3.823023011088975,18.404334404326818,Rio Das Flores
201502,0.0133333333344389,0.028546088248029,Rio Das Flores
201503,2.501155032735676,7.893333333333334,Rio Das Flores
201504,3.3962937232388506,15.21333333333336,Rio Das Flores
201505,7.103598397043227,16.06153846153845,Rio Das Flores
201506,1.83736278005689,8.09230769230769,Rio Das Flores
201507,3.789010989029189,20.338461538461512,Rio Das Flores
201508,1.2329670329670372,5.616198246732367,Rio Das Flores
201509,2.035990419548785,8.080258834474336,Rio Das Flores
201510,5.028970123093148,15.625167527084596,Rio Das Flores
201511,2.784353741496713,12.914285714285722,Rio Das Flores
201512,2.810204081632738,13.442857142857138,Rio Das Flores
201513,3.5280000000000005,15.106666666666676,Rio Das Flores
201514,1.8723809523809527,8.053333333333343,Rio Das Flores
201515,1.0304761904761912,5.453333333333321,Rio Das Flores
201516,1.9882563475339228,8.906666666666668,Rio Das Flores
201517,1.4019047619047615,6.537499999999989,Rio Das Flores
201518,1.813333333333333,7.586666666666667,Rio Das Flores
201519,0.6972784308239133,3.1370066271631503,Rio Das Flores
201520,0.3907550700232429,0.9119324175215242,Rio Das Flores
201521,0.8057142857125388,4.919999999999997,Rio Das Flores
201522,0.5771428571428577,2.693333333333332,Rio Das Flores
201523,0.096401228954252,0.3466666668300675,Rio Das Flores
201524,1.6990476190476305,5.845509277845671,Rio Das Flores
201525,1.0964285714285718,5.187499999999998,Rio Das Flores
201526,0.2685714285714285,1.3500000000000014,Rio Das Flores
201527,0.2316301448089017,1.396261867565745,Rio Das Flores
