week,precipitation_avg,precipitation_max,CITY
201617,1.3285,4.7546,Varre-Sai
201618,0.7337,4.7864,Varre-Sai
201619,1.5374,9.7176,Varre-Sai
201620,1.1898,5.8706,Varre-Sai
201621,0.2234,1.5407,Varre-Sai
201622,2.0937,5.8801,Varre-Sai
201623,2.6079,12.41,Varre-Sai
201624,0.0387,0.1309,Varre-Sai
201625,0.5357,2.25,Varre-Sai
201626,0.4845,2.3748,Varre-Sai
201627,0.0548,0.1342,Varre-Sai
201628,0.0257,0.0915,Varre-Sai
201629,0.1643,0.58,Varre-Sai
201630,0.2677,1.48,Varre-Sai
201631,0.3714,2.13,Varre-Sai
201632,0.3086,1.64,Varre-Sai
201633,0.48,2.36,Varre-Sai
201634,0.6929,1.044,Varre-Sai
201635,1.6557,8.24,Varre-Sai
201636,0.4279,2.28,Varre-Sai
201637,0.3614,2.08,Varre-Sai
201638,1.1505,4.51,Varre-Sai
201639,1.0184,3.4211,Varre-Sai
201640,2.124,5.76,Varre-Sai
201641,0.338,4.37,Varre-Sai
201642,0.4481,2.5263,Varre-Sai
201643,0.6551,3.4243,Varre-Sai
201644,2.1409,11.9554,Varre-Sai
201645,4.6566,20.9646,Varre-Sai
201646,6.9805,21.4316,Varre-Sai
201647,0.4115,1.7758,Varre-Sai
201648,1.4797,7.6421,Varre-Sai
201649,4.0679,15.588,Varre-Sai
201650,5.75,18.12,Varre-Sai
201651,1.0973,3.9986,Varre-Sai
201652,0.7684,3.7684,Varre-Sai
201701,1.6572,6.0571,Varre-Sai
201702,6.9759,29.9789,Varre-Sai
201703,0.8189,6.2497,Varre-Sai
201704,0.2059,0.7395,Varre-Sai
201705,3.5353,11.6842,Varre-Sai
201706,3.1504,16.2316,Varre-Sai
201707,0.0766,0.2306,Varre-Sai
201708,1.606,7.7684,Varre-Sai
201709,0.8362,5.0522,Varre-Sai
201710,3.3278,13.2421,Varre-Sai
201711,2.8707,14.6105,Varre-Sai
201712,2.2376,9.1617,Varre-Sai
201713,1.84,6.68,Varre-Sai
201714,1.8586,10.01,Varre-Sai
201715,1.6843,8.61,Varre-Sai
201716,0.877,5.21,Varre-Sai
201717,2.1179,9.6361,Varre-Sai
201718,0.7214,3.7,Varre-Sai
201719,0.0168,2.2371,Varre-Sai
201720,1.121,5.76,Varre-Sai
201721,2.0234,7.157,Varre-Sai
201722,0.0458,0.15,Varre-Sai
201723,0.7886,4.86,Varre-Sai
201724,1.72,9.04,Varre-Sai
201725,1.9371,8.35,Varre-Sai
201726,0.4974,2.75,Varre-Sai
201727,1.0532,3.8105,Varre-Sai
201728,0.7021,2.1801,Varre-Sai
201729,0.3263,1.4737,Varre-Sai
201730,0.7488,4.9533,Varre-Sai
201731,0.4586,2.29,Varre-Sai
201732,0.1214,0.68,Varre-Sai
201733,0.1828,1.1412,Varre-Sai
201734,0.8449,4.1619,Varre-Sai
201735,0.2312,1.1273,Varre-Sai
201736,0.028,0.1554,Varre-Sai
201737,0.0117,0.0636,Varre-Sai
201738,0.0117,0.0545,Varre-Sai
201739,0.6601,3.412,Varre-Sai
201740,0.6772,3.9565,Varre-Sai
201741,0.0123,0.0651,Varre-Sai
201742,0.3169,1.7182,Varre-Sai
201743,0.1961,1.4896,Varre-Sai
201744,0.684,3.4703,Varre-Sai
201745,1.6903,5.5545,Varre-Sai
201746,1.2407,7.9545,Varre-Sai
201747,5.6463,19.2942,Varre-Sai
201748,3.4511,20.8171,Varre-Sai
201749,1.661,7.018,Varre-Sai
201750,2.0489,13.5688,Varre-Sai
201751,0.0586,0.0,Varre-Sai
201752,1.9374,9.7389,Varre-Sai
201753,4.1931,4.1931,Varre-Sai
201800,5.5177,14.7826,Varre-Sai
201801,1.3575,5.9517,Varre-Sai
201802,0.4591,2.0206,Varre-Sai
201803,4.3426,18.5043,Varre-Sai
201804,2.1133,12.0897,Varre-Sai
201805,2.0263,8.5466,Varre-Sai
201806,0.1583,17.8261,Varre-Sai
201807,4.1783,16.036,Varre-Sai
201808,4.6455,19.2274,Varre-Sai
201809,6.3728,23.781,Varre-Sai
201810,3.1545,14.1182,Varre-Sai
201811,5.2867,31.6568,Varre-Sai
201812,0.5769,3.7446,Varre-Sai
201813,2.1004,7.9124,Varre-Sai
201814,0.8169,4.7818,Varre-Sai
201815,1.9847,9.5306,Varre-Sai
201816,0.3844,2.0455,Varre-Sai
201817,0.3553,2.3043,Varre-Sai
201818,1.8621,7.8663,Varre-Sai
201819,1.413,8.6291,Varre-Sai
201820,0.2696,1.4348,Varre-Sai
201821,0.3466,1.8462,Varre-Sai
201822,1.1043,3.0123,Varre-Sai
201823,0.0129,0.2618,Varre-Sai
201824,0.5873,0.0,Varre-Sai
201825,0.1661,0.9777,Varre-Sai
201826,0.4062,2.2696,Varre-Sai
201827,1.4598,7.3375,Varre-Sai
201828,0.0298,0.0917,Varre-Sai
201829,0.4643,2.45,Varre-Sai
201830,2.0943,6.9795,Varre-Sai
201831,1.5278,10.2479,Varre-Sai
201832,0.4746,2.7917,Varre-Sai
201833,0.067,0.3722,Varre-Sai
201834,0.4012,1.9583,Varre-Sai
201835,0.0,1.3712,Varre-Sai
201836,0.9256,4.1986,Varre-Sai
201837,1.9083,6.75,Varre-Sai
201838,0.446,5.065,Varre-Sai
201839,0.5951,4.1236,Varre-Sai
201840,0.029,5.4136,Varre-Sai
201841,1.8627,6.0923,Varre-Sai
201842,1.3262,5.449,Varre-Sai
201843,0.6604,3.3923,Varre-Sai
201844,5.2967,17.3308,Varre-Sai
201845,0.9416,4.992,Varre-Sai
201846,2.6183,10.416,Varre-Sai
201847,2.3463,11.464,Varre-Sai
201848,2.5291,9.016,Varre-Sai
201849,0.1241,0.7804,Varre-Sai
201850,1.3954,7.288,Varre-Sai
201851,3.8297,13.272,Varre-Sai
201852,2.1183,4.1878,Varre-Sai
201900,4.8524,17.8609,Varre-Sai
201901,0.0809,0.4115,Varre-Sai
201902,1.1209,7.0299,Varre-Sai
201903,0.8503,4.1213,Varre-Sai
201904,0.1838,0.954,Varre-Sai
201905,5.9758,13.3463,Varre-Sai
201906,1.2013,6.7449,Varre-Sai
201907,5.541,19.9385,Varre-Sai
201908,5.9575,23.2946,Varre-Sai
201909,2.244,12.872,Varre-Sai
201910,4.832,18.144,Varre-Sai
201911,3.9116,18.5385,Varre-Sai
201912,1.9978,9.3077,Varre-Sai
201913,0.4565,2.2173,Varre-Sai
201914,4.6389,19.888,Varre-Sai
201915,1.8283,8.8182,Varre-Sai
201916,0.8754,5.84,Varre-Sai
201917,0.3144,1.7496,Varre-Sai
201918,0.6573,5.3082,Varre-Sai
201919,5.4229,19.952,Varre-Sai
201920,1.2438,8.3656,Varre-Sai
201921,0.1285,2.5977,Varre-Sai
201922,2.5943,10.24,Varre-Sai
201923,0.323,1.1538,Varre-Sai
201924,0.4789,2.664,Varre-Sai
201925,0.0119,0.1268,Varre-Sai
201926,0.2721,3.0131,Varre-Sai
201927,0.078,0.4385,Varre-Sai
201928,0.2452,1.5317,Varre-Sai
201929,0.061,0.3221,Varre-Sai
201930,0.0442,0.2422,Varre-Sai
201931,0.7589,3.848,Varre-Sai
201932,0.5806,2.4,Varre-Sai
201933,1.3552,7.1724,Varre-Sai
201934,0.2659,1.6308,Varre-Sai
201935,0.6952,8.4308,Varre-Sai
201936,0.0989,0.5923,Varre-Sai
201937,0.0703,0.4154,Varre-Sai
201938,2.0857,6.4615,Varre-Sai
201939,0.5018,3.3137,Varre-Sai
201940,1.5484,6.6323,Varre-Sai
201941,0.1809,1.019,Varre-Sai
201942,1.0593,5.6294,Varre-Sai
201943,2.0615,9.4385,Varre-Sai
201944,1.656,19.4567,Varre-Sai
201945,3.4165,12.7615,Varre-Sai
201946,4.7147,18.117,Varre-Sai
201947,2.2065,7.9936,Varre-Sai
201948,3.8557,14.9143,Varre-Sai
201949,3.1977,13.584,Varre-Sai
201950,1.3868,7.0446,Varre-Sai
201951,3.8583,16.712,Varre-Sai
201952,1.3493,3.888,Varre-Sai
202000,5.3577,14.4615,Varre-Sai
202001,4.0879,17.6473,Varre-Sai
202002,3.5815,15.3846,Varre-Sai
202003,4.7052,11.5251,Varre-Sai
202004,0.8681,5.6343,Varre-Sai
202005,3.4487,15.664,Varre-Sai
202006,4.7033,15.472,Varre-Sai
202007,4.0389,16.584,Varre-Sai
202008,3.2073,12.5911,Varre-Sai
202009,4.5063,17.416,Varre-Sai
202010,1.8084,8.6571,Varre-Sai
202011,3.4369,15.2293,Varre-Sai
202012,0.8334,3.4667,Varre-Sai
202013,2.7607,12.2427,Varre-Sai
202014,3.1793,11.6794,Varre-Sai
202015,0.705,4.363,Varre-Sai
202016,0.034,0.2062,Varre-Sai
202017,0.6348,3.8435,Varre-Sai
202018,2.5312,11.3182,Varre-Sai
202019,1.4091,11.1711,Varre-Sai
202020,0.0753,0.2818,Varre-Sai
202021,3.5547,23.9977,Varre-Sai
202022,0.0987,0.5182,Varre-Sai
202023,0.1958,0.962,Varre-Sai
202024,0.4134,2.1182,Varre-Sai
202025,0.0915,0.6398,Varre-Sai
202026,0.3702,2.1789,Varre-Sai
202027,0.0338,0.1455,Varre-Sai
202028,0.4688,2.4,Varre-Sai
202029,0.0393,0.1455,Varre-Sai
202030,1.0532,4.779,Varre-Sai
202031,0.0263,0.0818,Varre-Sai
202032,0.0403,0.1727,Varre-Sai
202033,1.4532,6.3273,Varre-Sai
202034,0.4277,1.8636,Varre-Sai
202035,0.1117,0.5818,Varre-Sai
202036,0.0093,0.0712,Varre-Sai
202037,0.2857,1.7636,Varre-Sai
202038,3.1752,8.6689,Varre-Sai
202039,0.1623,1.0636,Varre-Sai
202040,1.2353,5.9091,Varre-Sai
202041,0.5753,4.9022,Varre-Sai
202042,1.4741,8.4998,Varre-Sai
202043,3.8078,15.4909,Varre-Sai
202044,4.4542,21.914,Varre-Sai
202045,5.4678,18.2133,Varre-Sai
202046,4.1444,14.6016,Varre-Sai
202047,1.5619,8.0571,Varre-Sai
202048,2.1396,9.8189,Varre-Sai
202049,5.2933,19.5962,Varre-Sai
202050,1.4658,4.0656,Varre-Sai
202051,6.3363,24.8409,Varre-Sai
202052,1.4102,3.9402,Varre-Sai
202100,5.9462,10.1923,Varre-Sai
202101,3.5594,14.656,Varre-Sai
202102,2.2132,11.976,Varre-Sai
202103,0.1651,1.008,Varre-Sai
202104,0.0631,0.2636,Varre-Sai
202105,2.0903,13.0067,Varre-Sai
202106,3.9384,18.3104,Varre-Sai
202107,4.3299,25.0237,Varre-Sai
202108,2.1672,13.5451,Varre-Sai
202109,1.0253,5.7231,Varre-Sai
202110,6.1974,19.448,Varre-Sai
202111,1.4179,8.3667,Varre-Sai
202112,0.1727,1.1217,Varre-Sai
202113,3.399,17.8833,Varre-Sai
202114,1.2221,5.008,Varre-Sai
202115,0.8846,5.224,Varre-Sai
202116,1.6072,6.256,Varre-Sai
202117,2.1583,8.8833,Varre-Sai
202118,1.1369,5.7583,Varre-Sai
202119,0.8976,4.0528,Varre-Sai
202120,0.0808,0.6917,Varre-Sai
202121,0.0237,0.1167,Varre-Sai
202122,2.5006,13.448,Varre-Sai
202123,2.2864,9.1711,Varre-Sai
202124,0.4357,2.1417,Varre-Sai
202125,0.3728,1.8083,Varre-Sai
202126,0.1223,0.488,Varre-Sai
202127,0.2397,1.36,Varre-Sai
202128,0.0393,0.1385,Varre-Sai
202129,0.0869,0.528,Varre-Sai
202130,0.2501,1.3908,Varre-Sai
202131,0.4198,2.3142,Varre-Sai
202132,0.5294,2.0154,Varre-Sai
202133,3.3623,21.8098,Varre-Sai
202134,0.156,0.9083,Varre-Sai
202135,1.5655,5.175,Varre-Sai
202136,0.7826,4.5917,Varre-Sai
202137,0.6833,3.65,Varre-Sai
202138,0.3022,1.8858,Varre-Sai
202139,1.4407,7.968,Varre-Sai
202140,2.7909,11.168,Varre-Sai
202141,2.2873,7.3213,Varre-Sai
202142,2.3288,7.176,Varre-Sai
202143,1.5062,6.0367,Varre-Sai
202144,2.5947,9.5939,Varre-Sai
202145,1.2648,4.7077,Varre-Sai
202146,2.0912,9.7077,Varre-Sai
202147,5.3385,47.643,Varre-Sai
202148,4.3844,17.9,Varre-Sai
202149,2.5416,9.0319,Varre-Sai
202150,5.485,19.4328,Varre-Sai
202151,1.9571,10.0308,Varre-Sai
202152,3.2817,8.397,Varre-Sai
202200,3.832,3.832,Varre-Sai
202201,4.376,14.84,Varre-Sai
202202,3.2,12.104,Varre-Sai
202203,0.3715,1.9456,Varre-Sai
202204,2.1671,10.3382,Varre-Sai
202205,6.8699,28.3,Varre-Sai
202206,7.1578,24.2764,Varre-Sai
202207,4.2634,17.3841,Varre-Sai
202208,1.7383,10.8174,Varre-Sai
202209,0.328,2.2087,Varre-Sai
202210,0.6969,4.4435,Varre-Sai
202211,0.0,0.0,Varre-Sai
202212,3.478,19.1917,Varre-Sai
202213,0.0,28.52,Varre-Sai
202214,0.6178,6.837,Varre-Sai
202215,3.9356,18.3018,Varre-Sai
202216,0.0949,0.552,Varre-Sai
202217,0.986,11.088,Varre-Sai
202218,1.2434,8.2702,Varre-Sai
202219,0.6046,2.1109,Varre-Sai
202220,0.8146,4.248,Varre-Sai
202221,0.3308,1.8189,Varre-Sai
202222,0.1125,2.92,Varre-Sai
202223,0.2043,1.3935,Varre-Sai
202224,0.368,1.392,Varre-Sai
202225,0.2571,1.424,Varre-Sai
202226,0.5634,2.992,Varre-Sai
202227,0.0435,0.104,Varre-Sai
202228,0.4046,2.584,Varre-Sai
202229,0.0,0.0532,Varre-Sai
202230,0.8046,4.304,Varre-Sai
202231,0.0181,0.1365,Varre-Sai
202232,0.993,4.232,Varre-Sai
202233,0.5131,2.296,Varre-Sai
202234,0.2597,1.1868,Varre-Sai
202235,0.6343,2.808,Varre-Sai
202236,0.3189,1.8,Varre-Sai
202237,1.4507,4.632,Varre-Sai
202238,1.038,6.08,Varre-Sai
202239,3.7721,19.3269,Varre-Sai
202240,0.8149,3.144,Varre-Sai
202241,0.0,0.3883,Varre-Sai
202242,3.1413,17.31,Varre-Sai
202243,2.3012,9.475,Varre-Sai
202244,3.9107,13.1973,Varre-Sai
202245,3.5073,13.4789,Varre-Sai
202246,3.8101,14.4632,Varre-Sai
202247,3.9825,14.4203,Varre-Sai
202248,4.9788,17.2846,Varre-Sai
202249,1.8253,8.1846,Varre-Sai
202250,3.2077,13.9077,Varre-Sai
202251,4.0999,14.1406,Varre-Sai
202252,3.1295,8.6244,Varre-Sai
201201,5.4133,18.2933,Vassouras
201202,4.0324,16.9733,Vassouras
201203,1.9044,4.8267,Vassouras
201204,2.1438,9.0785,Vassouras
201205,3.7227,16.8705,Vassouras
201206,3.378,22.1842,Vassouras
201207,2.8217,16.7953,Vassouras
201208,0.6265,4.2571,Vassouras
201209,0.0,0.0024,Vassouras
201210,1.0769,5.0,Vassouras
201211,3.989,15.3846,Vassouras
201212,3.6923,15.5995,Vassouras
201213,2.9132,13.7133,Vassouras
201214,2.7187,14.1692,Vassouras
201215,0.7938,3.9333,Vassouras
201216,2.0607,9.6125,Vassouras
201217,1.1071,5.325,Vassouras
201218,2.7152,9.9451,Vassouras
201219,0.2738,1.2915,Vassouras
201220,1.5255,7.7733,Vassouras
201221,0.1744,0.775,Vassouras
201222,0.7356,4.2908,Vassouras
201223,0.9578,8.1375,Vassouras
201224,1.0594,6.4576,Vassouras
201225,2.0048,9.6783,Vassouras
201226,0.2457,1.28,Vassouras
201227,0.0654,0.1295,Vassouras
201228,1.6204,7.2286,Vassouras
201229,0.8362,3.5467,Vassouras
201230,0.0935,0.4,Vassouras
201231,0.1236,0.6347,Vassouras
201232,1.1143,5.425,Vassouras
201233,0.6891,2.7721,Vassouras
201234,0.037,0.1866,Vassouras
201235,0.6554,3.25,Vassouras
201236,0.3482,2.2375,Vassouras
201237,0.2297,0.9008,Vassouras
201238,1.7214,8.525,Vassouras
201239,1.7304,8.6375,Vassouras
201240,0.0179,0.0625,Vassouras
201241,1.907,7.3375,Vassouras
201242,0.2219,1.3273,Vassouras
201243,2.5821,11.3485,Vassouras
201244,0.5699,2.1245,Vassouras
201245,1.3179,4.0125,Vassouras
201246,3.97,13.7012,Vassouras
201247,1.4076,8.0133,Vassouras
201248,3.2363,12.9333,Vassouras
201249,1.8629,8.8133,Vassouras
201250,3.3891,12.7289,Vassouras
201251,2.3464,10.275,Vassouras
201252,0.9637,5.0625,Vassouras
201253,3.3067,5.5467,Vassouras
201300,5.2357,15.6279,Vassouras
201301,3.2733,12.6723,Vassouras
201302,7.3115,22.9,Vassouras
201303,3.8,14.1571,Vassouras
201304,3.0533,4.3588,Vassouras
201305,4.0255,11.7065,Vassouras
201306,0.1571,0.5429,Vassouras
201307,0.4306,1.9857,Vassouras
201308,3.2027,10.7625,Vassouras
201309,5.7751,17.3904,Vassouras
201310,4.5163,18.7737,Vassouras
201311,5.3733,21.1154,Vassouras
201312,3.3981,11.5733,Vassouras
201313,2.45,12.225,Vassouras
201314,1.629,7.0805,Vassouras
201315,0.84,4.9333,Vassouras
201316,0.3162,1.3376,Vassouras
201317,0.061,0.16,Vassouras
201318,0.5018,2.5625,Vassouras
201319,1.2679,7.6375,Vassouras
201320,1.2447,4.8938,Vassouras
201321,1.5498,6.6589,Vassouras
201322,1.76,7.96,Vassouras
201323,0.4981,2.448,Vassouras
201324,0.0933,0.4,Vassouras
201325,0.4895,2.5467,Vassouras
201326,1.3786,7.1125,Vassouras
201327,0.6424,3.5242,Vassouras
201328,1.3339,6.325,Vassouras
201329,1.0717,4.1842,Vassouras
201330,0.0527,0.171,Vassouras
201331,0.0302,0.1316,Vassouras
201332,0.4133,2.1467,Vassouras
201333,0.2131,1.8468,Vassouras
201334,0.3182,2.1456,Vassouras
201335,1.1771,4.9867,Vassouras
201336,0.0819,0.269,Vassouras
201337,0.3183,1.288,Vassouras
201338,1.1259,5.8824,Vassouras
201339,2.4504,6.6743,Vassouras
201340,0.3982,1.6625,Vassouras
201341,3.4929,11.875,Vassouras
201342,0.7324,4.25,Vassouras
201343,0.6192,2.6657,Vassouras
201344,1.0084,3.9988,Vassouras
201345,0.6429,3.9375,Vassouras
201346,4.7598,18.3137,Vassouras
201347,4.1893,14.9,Vassouras
201348,5.0925,23.1875,Vassouras
201349,3.8687,10.9096,Vassouras
201350,0.4254,2.5792,Vassouras
201351,2.0914,8.5867,Vassouras
201352,4.2889,9.8933,Vassouras
201400,2.2867,8.32,Vassouras
201401,0.029,0.1699,Vassouras
201402,5.6406,22.0737,Vassouras
201403,1.0476,3.8533,Vassouras
201404,0.1505,1.0,Vassouras
201405,0.0245,0.1143,Vassouras
201406,1.8376,12.8679,Vassouras
201407,2.6118,10.12,Vassouras
201408,1.3625,6.6,Vassouras
201409,3.7767,18.7496,Vassouras
201410,0.3821,2.4375,Vassouras
201411,0.2837,1.1401,Vassouras
201412,2.7096,12.7447,Vassouras
201413,2.3768,8.6625,Vassouras
201414,0.0374,0.2014,Vassouras
201415,2.3424,5.7141,Vassouras
201416,3.3277,13.0303,Vassouras
201417,0.7402,3.794,Vassouras
201418,1.425,7.6625,Vassouras
201419,0.5357,2.8625,Vassouras
201420,0.8268,4.5875,Vassouras
201421,1.2167,5.6625,Vassouras
201422,0.4114,2.1067,Vassouras
201423,1.0248,4.76,Vassouras
201424,1.3252,6.88,Vassouras
201425,0.2767,1.3044,Vassouras
201426,0.2694,1.5571,Vassouras
201427,3.4898,11.6408,Vassouras
201428,0.3749,2.1429,Vassouras
201429,0.5095,2.1875,Vassouras
201430,0.9714,4.6625,Vassouras
201431,0.6196,3.5875,Vassouras
201432,0.6821,3.3875,Vassouras
201433,0.0232,0.2044,Vassouras
201434,0.7268,4.1875,Vassouras
201435,1.1008,3.8375,Vassouras
201436,0.0161,0.0489,Vassouras
201437,0.1862,0.8584,Vassouras
201438,0.7663,4.4027,Vassouras
201439,1.0786,5.1042,Vassouras
201440,0.0001,0.002,Vassouras
201441,0.0375,0.2,Vassouras
201442,1.4893,7.7375,Vassouras
201443,3.9214,18.8539,Vassouras
201444,1.6196,8.4125,Vassouras
201445,3.6491,11.1555,Vassouras
201446,0.6626,3.5405,Vassouras
201447,3.8829,13.9339,Vassouras
201448,1.2888,7.3991,Vassouras
201449,0.9519,4.4625,Vassouras
201450,1.6964,8.8949,Vassouras
201451,1.7643,8.125,Vassouras
201452,3.3188,10.5875,Vassouras
201500,1.9492,5.825,Vassouras
201501,3.4401,16.447,Vassouras
201502,0.0133,0.0283,Vassouras
201503,2.4582,7.8933,Vassouras
201504,3.7926,15.2133,Vassouras
201505,7.2496,16.0615,Vassouras
201506,1.8374,8.0923,Vassouras
201507,3.789,20.3385,Vassouras
201508,1.233,4.303,Vassouras
201509,1.8743,8.0305,Vassouras
201510,4.5974,14.5643,Vassouras
201511,2.7844,12.9143,Vassouras
201512,2.8102,13.4429,Vassouras
201513,3.528,15.1067,Vassouras
201514,1.8724,8.0533,Vassouras
201515,1.0305,5.4533,Vassouras
201516,1.9867,8.9067,Vassouras
201517,1.4019,6.5375,Vassouras
201518,1.8133,7.5867,Vassouras
201519,0.8277,3.4871,Vassouras
201520,0.1088,0.2606,Vassouras
201521,0.8057,4.92,Vassouras
201522,0.5771,2.6933,Vassouras
201523,0.0969,0.3467,Vassouras
201524,1.699,5.97,Vassouras
201525,1.0964,5.1875,Vassouras
201526,0.2686,1.35,Vassouras
201527,0.1907,1.2338,Vassouras
201528,0.0327,0.125,Vassouras
201529,0.6589,2.85,Vassouras
201530,0.3321,1.9,Vassouras
201531,0.0268,0.0625,Vassouras
201532,0.0112,0.0182,Vassouras
201533,0.2384,1.2786,Vassouras
201534,0.9625,6.5872,Vassouras
201535,0.7061,2.8222,Vassouras
201536,2.4159,7.2333,Vassouras
201537,0.9317,5.2556,Vassouras
201538,0.0012,0.0087,Vassouras
201539,0.9333,4.6889,Vassouras
201540,0.546,2.8222,Vassouras
201541,0.037,0.2118,Vassouras
201542,0.9027,3.5647,Vassouras
201543,0.8865,2.4779,Vassouras
201544,1.7556,6.9407,Vassouras
201545,0.7967,4.9622,Vassouras
201546,3.5444,14.3111,Vassouras
201547,2.3333,9.6111,Vassouras
201548,4.498,13.9202,Vassouras
201549,2.8908,12.2,Vassouras
201550,2.643,12.8964,Vassouras
201551,1.3352,7.2824,Vassouras
201552,2.0047,6.5176,Vassouras
201600,13.9645,17.7125,Vassouras
201601,1.0422,5.5065,Vassouras
201602,7.911,20.5125,Vassouras
201603,4.3539,9.8232,Vassouras
201604,2.8036,15.3375,Vassouras
201605,0.1578,0.96,Vassouras
201606,3.5314,16.6267,Vassouras
201607,6.193,22.16,Vassouras
201608,4.4863,17.1254,Vassouras
201609,4.2667,18.0267,Vassouras
201610,4.0171,21.48,Vassouras
201611,3.6839,16.1625,Vassouras
201612,3.5573,12.7375,Vassouras
201613,1.5196,7.2,Vassouras
201614,0.0446,0.25,Vassouras
201615,0.1261,0.7765,Vassouras
201616,0.0185,0.0706,Vassouras
201617,0.7347,2.9233,Vassouras
201618,0.3263,2.0546,Vassouras
201619,0.7302,2.3253,Vassouras
201620,1.3364,5.8706,Vassouras
201621,0.0501,0.1821,Vassouras
201622,2.0937,6.9768,Vassouras
201623,3.2975,12.41,Vassouras
201624,0.0386,0.1401,Vassouras
201625,0.5357,2.25,Vassouras
201626,0.0858,0.4024,Vassouras
201627,0.0311,0.1268,Vassouras
201628,0.022,0.0795,Vassouras
201629,0.1643,0.58,Vassouras
201630,0.1873,1.48,Vassouras
201631,0.3714,2.13,Vassouras
201632,0.3086,1.64,Vassouras
201633,0.48,2.36,Vassouras
201634,0.6929,4.7638,Vassouras
201635,1.6557,8.24,Vassouras
201636,0.4279,2.28,Vassouras
201637,0.3614,2.08,Vassouras
201638,1.1505,4.51,Vassouras
201639,0.9015,3.4211,Vassouras
201640,1.8123,5.76,Vassouras
201641,1.6194,4.37,Vassouras
201642,0.4481,2.5263,Vassouras
201643,0.7487,3.4462,Vassouras
201644,3.0875,11.9444,Vassouras
201645,5.9048,24.239,Vassouras
201646,6.9805,21.4316,Vassouras
201647,0.0943,0.2742,Vassouras
201648,1.4797,7.6421,Vassouras
201649,4.0679,15.9422,Vassouras
201650,5.75,18.12,Vassouras
201651,1.9051,13.7254,Vassouras
201652,0.7684,3.7684,Vassouras
201701,6.7342,22.471,Vassouras
201702,6.9759,29.9789,Vassouras
201703,2.0678,10.8583,Vassouras
201704,3.0175,12.8231,Vassouras
201705,3.5353,11.6842,Vassouras
201706,3.1504,16.2316,Vassouras
201707,0.018,0.1263,Vassouras
201708,1.606,7.7684,Vassouras
201709,2.5128,10.8919,Vassouras
201710,3.3278,13.2421,Vassouras
201711,2.8707,14.6105,Vassouras
201712,2.2376,9.9551,Vassouras
201713,1.84,6.68,Vassouras
201714,1.8586,10.01,Vassouras
201715,1.6843,8.61,Vassouras
201716,1.2486,5.21,Vassouras
201717,1.7822,7.685,Vassouras
201718,0.7214,3.7,Vassouras
201719,0.3142,2.7575,Vassouras
201720,0.9464,5.76,Vassouras
201721,0.9274,6.1016,Vassouras
201722,0.0503,0.15,Vassouras
201723,0.7886,4.86,Vassouras
201724,1.72,9.04,Vassouras
201725,1.9371,8.35,Vassouras
201726,0.4974,2.75,Vassouras
201727,1.0042,3.8105,Vassouras
201728,0.119,0.3337,Vassouras
201729,0.3263,1.4737,Vassouras
201730,0.0452,0.1212,Vassouras
201731,0.4586,2.29,Vassouras
201732,0.1214,0.68,Vassouras
201733,1.3049,4.9739,Vassouras
201734,0.8449,4.1619,Vassouras
201735,0.2312,1.1273,Vassouras
201736,0.0047,0.03,Vassouras
201737,0.0117,0.0636,Vassouras
201738,0.0117,0.0545,Vassouras
201739,0.8773,5.6328,Vassouras
201740,1.1076,3.9565,Vassouras
201741,0.0223,0.1374,Vassouras
201742,0.3169,1.7182,Vassouras
201743,2.023,7.3391,Vassouras
201744,0.9654,4.0181,Vassouras
201745,1.1019,5.5545,Vassouras
201746,1.2482,7.9545,Vassouras
201747,5.6463,21.5229,Vassouras
201748,3.3061,11.2899,Vassouras
201749,1.661,5.1357,Vassouras
201750,0.6304,2.7553,Vassouras
201751,2.2778,10.6995,Vassouras
201752,6.4594,22.1911,Vassouras
201753,1.579,1.579,Vassouras
201800,5.5177,14.7826,Vassouras
201801,7.7424,27.4831,Vassouras
201802,1.7519,8.6321,Vassouras
201803,4.3426,18.5043,Vassouras
201804,2.1133,10.3403,Vassouras
201805,2.1692,8.7654,Vassouras
201806,3.9741,17.8261,Vassouras
201807,5.8843,17.8875,Vassouras
201808,4.6455,19.9147,Vassouras
201809,6.3728,23.781,Vassouras
201810,3.1545,14.1182,Vassouras
201811,1.923,10.3686,Vassouras
201812,0.4732,1.4652,Vassouras
201813,5.0032,18.3183,Vassouras
201814,0.8169,4.7818,Vassouras
201815,1.7747,8.6141,Vassouras
201816,0.3844,2.0455,Vassouras
201817,0.3553,2.3043,Vassouras
201818,1.8621,5.4794,Vassouras
201819,2.8971,12.9103,Vassouras
201820,0.2696,1.4348,Vassouras
201821,0.0747,0.6173,Vassouras
201822,1.1043,4.12,Vassouras
201823,0.5768,2.3937,Vassouras
201824,0.5277,0.3769,Vassouras
201825,0.0005,0.0053,Vassouras
201826,0.4062,2.2696,Vassouras
